team_name,common_name,season,country,average_attendance_overall,average_attendance_home,average_attendance_away,minutes_per_goal_scored_overall,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded_overall,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,highest_goals_scored_home,highest_goals_scored_away,highest_goals_conceded_home,highest_goals_conceded_away,half_time_points_overall,half_time_points_home,half_time_points_away,corners_recorded_matches_num_overall,corners_recorded_matches_num_home,cornersRecorded_matches_away,corners_total_per_match_overall,corners_total_per_match_home,corners_total_per_match_away,corners_against_overall,corners_against_home,corners_against_away,corners_against_per_match_overall,corners_against_per_match_home,corners_against_per_match_away,over65_corners_num_overall,over75_corners_num_overall,over85_corners_num_overall,over95_corners_num_overall,over105_corners_num_overall,over115_corners_num_overall,over125_corners_num_overall,over135_corners_num_overall,over145_corners_num_overall,over65_corners_num_home,over75_corners_num_home,over85_corners_num_home,over95_corners_num_home,over105_corners_num_home,over115_corners_num_home,over125_corners_num_home,over135_corners_num_home,over145_corners_num_home,over65_corners_percentage_home,over75_corners_percentage_home,over85_corners_percentage_home,over95_corners_percentage_home,over105_corners_percentage_home,over115_corners_percentage_home,over125_corners_percentage_home,over135_corners_percentage_home,over145_corners_percentage_home,over65_corners_num_away,over75_corners_num_away,over85_corners_num_away,over95_corners_num_away,over105_corners_num_away,over115_corners_num_away,over125_corners_num_away,over135_corners_num_away,over145_corners_num_away,over65_corners_percentage_away,over75_corners_percentage_away,over85_corners_percentage_away,over95_corners_percentage_away,over105_corners_percentage_away,over115_corners_percentage_away,over125_corners_percentage_away,over135_corners_percentage_away,over145_corners_percentage_away,over25_corners_for_overall,over35_corners_for_overall,over45_corners_for_overall,over55_corners_for_overall,over65_corners_for_overall,over75_corners_for_overall,over85_corners_for_overall,over25_corners_for_percentage_overall,over35_corners_for_percentage_overall,over45_corners_for_percentage_overall,over55_corners_for_percentage_overall,over65_corners_for_percentage_overall,over75_corners_for_percentage_overall,over85_corners_for_percentage_overall,over25_corners_for_home,over35_corners_for_home,over45_corners_for_home,over55_corners_for_home,over65_corners_for_home,over75_corners_for_home,over85_corners_for_home,over25_corners_for_percentage_home,over35_corners_for_percentage_home,over45_corners_for_percentage_home,over55_corners_for_percentage_home,over65_corners_for_percentage_home,over75_corners_for_percentage_home,over85_corners_for_percentage_home,over25_corners_for_away,over35_corners_for_away,over45_corners_for_away,over55_corners_for_away,over65_corners_for_away,over75_corners_for_away,over85_corners_for_away,over25_corners_for_percentage_away,over35_corners_for_percentage_away,over45_corners_for_percentage_away,over55_corners_for_percentage_away,over65_corners_for_percentage_away,over75_corners_for_percentage_away,over85_corners_for_percentage_away,over25_corners_against_overall,over35_corners_against_overall,over45_corners_against_overall,over55_corners_against_overall,over65_corners_against_overall,over75_corners_against_overall,over85_corners_against_overall,over25_corners_against_percentage_overall,over35_corners_against_percentage_overall,over45_corners_against_percentage_overall,over55_corners_against_percentage_overall,over65_corners_against_percentage_overall,over75_corners_against_percentage_overall,over85_corners_against_percentage_overall,over25_corners_against_home,over35_corners_against_home,over45_corners_against_home,over55_corners_against_home,over65_corners_against_home,over75_corners_against_home,over85_corners_against_home,over25_corners_against_percentage_home,over35_corners_against_percentage_home,over45_corners_against_percentage_home,over55_corners_against_percentage_home,over65_corners_against_percentage_home,over75_corners_against_percentage_home,over85_corners_against_percentage_home,over25_corners_against_away,over35_corners_against_away,over45_corners_against_away,over55_corners_against_away,over65_corners_against_away,over75_corners_against_away,over85_corners_against_away,over25_corners_against_percentage_away,over35_corners_against_percentage_away,over45_corners_against_percentage_away,over55_corners_against_percentage_away,over65_corners_against_percentage_away,over75_corners_against_percentage_away,over85_corners_against_percentage_away,cornerTimingRecorded_matches_overall,cornerTimingRecorded_matches_home,cornerTimingRecorded_matches_away,corners_total_fh_overall,corners_total_fh_home,corners_total_fh_away,corners_total_2h_overall,corners_total_2h_home,corners_total_2h_away,corners_total_per_match_fh_overall,corners_total_per_match_fh_home,corners_total_per_match_fh_away,corners_total_per_match_2h_overall,corners_total_per_match_2h_home,corners_total_per_match_2h_away,corners_total_fh_over4_overall,corners_total_fh_over5_overall,corners_total_fh_over6_overall,corners_total_2h_over4_overall,corners_total_2h_over5_overall,corners_total_2h_over6_overall,over05_cards_total_overall,over15_cards_total_overall,over25_cards_total_overall,over35_cards_total_overall,over45_cards_total_overall,over55_cards_total_overall,over65_cards_total_overall,over75_cards_total_overall,over85_cards_total_overall,over05_cards_total_percentage_overall,over15_cards_total_percentage_overall,over25_cards_total_percentage_overall,over35_cards_total_percentage_overall,over45_cards_total_percentage_overall,over55_cards_total_percentage_overall,over65_cards_total_percentage_overall,over75_cards_total_percentage_overall,over85_cards_total_percentage_overall,over05_cards_total_home,over15_cards_total_home,over25_cards_total_home,over35_cards_total_home,over45_cards_total_home,over55_cards_total_home,over65_cards_total_home,over75_cards_total_home,over85_cards_total_home,over05_cards_total_percentage_home,over15_cards_total_percentage_home,over25_cards_total_percentage_home,over35_cards_total_percentage_home,over45_cards_total_percentage_home,over55_cards_total_percentage_home,over65_cards_total_percentage_home,over75_cards_total_percentage_home,over85_cards_total_percentage_home,over05_cards_total_away,over15_cards_total_away,over25_cards_total_away,over35_cards_total_away,over45_cards_total_away,over55_cards_total_away,over65_cards_total_away,over75_cards_total_away,over85_cards_total_away,over05_cards_total_percentage_away,over15_cards_total_percentage_away,over25_cards_total_percentage_away,over35_cards_total_percentage_away,over45_cards_total_percentage_away,over55_cards_total_percentage_away,over65_cards_total_percentage_away,over75_cards_total_percentage_away,over85_cards_total_percentage_away,over05_cards_for_overall,over15_cards_for_overall,over25_cards_for_overall,over35_cards_for_overall,over45_cards_for_overall,over55_cards_for_overall,over65_cards_for_overall,over05_cards_for_percentage_overall,over15_cards_for_percentage_overall,over25_cards_for_percentage_overall,over35_cards_for_percentage_overall,over45_cards_for_percentage_overall,over55_cards_for_percentage_overall,over65_cards_for_percentage_overall,over05_cards_for_home,over15_cards_for_home,over25_cards_for_home,over35_cards_for_home,over45_cards_for_home,over55_cards_for_home,over65_cards_for_home,over05_cards_for_percentage_home,over15_cards_for_percentage_home,over25_cards_for_percentage_home,over35_cards_for_percentage_home,over45_cards_for_percentage_home,over55_cards_for_percentage_home,over65_cards_for_percentage_home,over05_cards_for_away,over15_cards_for_away,over25_cards_for_away,over35_cards_for_away,over45_cards_for_away,over55_cards_for_away,over65_cards_for_away,over05_cards_for_percentage_away,over15_cards_for_percentage_away,over25_cards_for_percentage_away,over35_cards_for_percentage_away,over45_cards_for_percentage_away,over55_cards_for_percentage_away,over65_cards_for_percentage_away,over05_cards_against_overall,over15_cards_against_overall,over25_cards_against_overall,over35_cards_against_overall,over45_cards_against_overall,over55_cards_against_overall,over65_cards_against_overall,over05_cards_against_percentage_overall,over15_cards_against_percentage_overall,over25_cards_against_percentage_overall,over35_cards_against_percentage_overall,over45_cards_against_percentage_overall,over55_cards_against_percentage_overall,over65_cards_against_percentage_overall,over05_cards_against_home,over15_cards_against_home,over25_cards_against_home,over35_cards_against_home,over45_cards_against_home,over55_cards_against_home,over65_cards_against_home,over05_cards_against_percentage_home,over15_cards_against_percentage_home,over25_cards_against_percentage_home,over35_cards_against_percentage_home,over45_cards_against_percentage_home,over55_cards_against_percentage_home,over65_cards_against_percentage_home,over05_cards_against_away,over15_cards_against_away,over25_cards_against_away,over35_cards_against_away,over45_cards_against_away,over55_cards_against_away,over65_cards_against_away,over05_cards_against_percentage_away,over15_cards_against_percentage_away,over25_cards_against_percentage_away,over35_cards_against_percentage_away,over45_cards_against_percentage_away,over55_cards_against_percentage_away,over65_cards_against_percentage_away,firstGoalScoredPercentage_overall,firstGoalScoredPercentage_home,firstGoalScoredPercentage_away,shots_per_match_overall,shots_per_match_home,shots_per_match_away,shots_on_target_per_match_overall,shots_on_target_per_match_home,shots_on_target_per_match_away,shots_off_target_per_match_overall,shots_off_target_per_match_home,shots_off_target_per_match_away,fouls_by_this_team_overall,fouls_by_this_team_home,fouls_by_this_team_away,fouls_per_match_overall,fouls_per_match_home,fouls_per_match_away,offsides_total_overall,offsides_total_home,offsides_total_away,offsides_this_team_overall,offsides_this_team_home,offsides_this_team_away,offsidesRecorded_matches_overall,offsidesRecorded_matches_home,offsidesRecorded_matches_away,offsides_total_per_match_overall,offsides_total_per_match_home,offsides_total_per_match_away,offsides_this_team_per_match_overall,offsides_this_team_per_match_home,offsides_this_team_per_match_away,offsides_total_over05_overall,offsides_total_over15_overall,offsides_total_over25_overall,offsides_total_over35_overall,offsides_total_over45_overall,scoredBothHalves_overall,scoredBothHalves_home,scoredBothHalves_away,scoredBothHalvesPercentage_overall,scoredBothHalvesPercentage_home,scoredBothHalvesPercentage_away,BTTS_both_halves_overall,BTTS_both_halves_home,BTTS_both_halves_away,BTTS_and_win_overall,BTTS_and_win_home,BTTS_and_win_away,BTTS_and_win_percentage_overall,BTTS_and_win_percentage_home,BTTS_and_win_percentage_away,BTTS_and_draw_overall,BTTS_and_draw_home,BTTS_and_draw_away,BTTS_and_draw_percentage_overall,BTTS_and_draw_percentage_home,BTTS_and_draw_percentage_away,BTTS_and_lose_overall,BTTS_and_lose_home,BTTS_and_lose_away,BTTS_and_lose_percentage_overall,BTTS_and_lose_percentage_home,BTTS_and_lose_percentage_away,matches_goal_timings_recorded_overall,matches_goal_timings_recorded_home,matches_goal_timings_recorded_away,total_goals_2h_overall,total_goals_2h_home,total_goals_2h_away,average_total_goals_2h_per_match_overall,average_total_goals_2h_per_match_home,average_total_goals_2h_per_match_away,goals_scored_2h_overall,goals_scored_2h_home,goals_scored_2h_away,goals_scored_2h_per_match_overall,goals_scored_2h_per_match_home,goals_scored_2h_per_match_away,goals_conceded_2h_overall,goals_conceded_2h_home,goals_conceded_2h_away,goals_conceded_2h_per_match_overall,goals_conceded_2h_per_match_home,goals_conceded_2h_per_match_away,over05_2hg_matches_overall,over15_2hg_matches_overall,over25_2hg_matches_overall,over05_2hg_percentage_overall,over15_2hg_percentage_overall,over25_2hg_percentage_overall,points_2h_overall,points_2h_home,points_2h_away,ppg_2h_overall,ppg_2h_home,ppg_2h_away,wins_2h_overall,wins_2h_home,wins_2h_away,wins_2h_percentage_overall,wins_2h_percentage_home,wins_2h_percentage_away,draws_2h_overall,draws_2h_home,draws_2h_away,losses_2h_overall,losses_2h_home,losses_2h_away,btts_2h_overall,btts_2h_home,btts_2h_away,btts_2h_percentage_overall,btts_2h_percentage_home,btts_2h_percentage_away,clean_sheets_2h_overall,clean_sheets_2h_home,clean_sheets_2h_away,failed_to_score_2h_overall,failed_to_score_2h_home,failed_to_score_2h_away
Santos FC Sao Paulo,Santos,2023,Brazil,11976,11225,13477,87,66,132,54,61,48,4,2,3,7,35,23,12,38,19,19,10.61,10.69,10.53,218,105,113,5.74,5.53,5.95,35,30,23,18,16,14,13,9,8,16,14,11,9,7,7,7,5,5,84,74,57,47,37,37,37,26,26,19,16,12,9,9,7,6,4,3,100,84,63,47,47,37,32,21,16,29,24,21,13,8,7,5,76,63,55,34,21,18,13,14,12,11,6,6,6,4,74,63,57,32,32,32,21,15,12,10,7,2,1,1,79,63,53,37,11,5,5,35,31,21,17,10,9,7,92,82,55,45,26,24,18,17,15,9,8,5,4,3,89,79,47,42,26,21,16,18,16,12,9,5,5,4,95,84,63,47,26,26,21,37,19,18,216,112,104,169,89,80,5.84,5.89,5.78,4.57,4.68,4.44,22,19,16,18,12,5,38,38,35,29,29,19,16,0,0,100,100,92,76,76,50,42,0,0,19,19,18,16,16,10,7,0,0,100,100,95,84,84,53,37,0,0,19,19,17,13,13,9,9,0,0,100,100,89,68,68,47,47,0,0,37,31,20,12,8,5,2,97,82,53,32,21,13,5,18,17,11,7,5,3,2,95,89,57,37,26,16,11,19,14,9,5,3,2,0,100,74,47,26,16,11,0,36,31,22,14,8,5,0,95,82,57,37,21,13,0,18,16,12,7,2,1,0,95,84,63,37,11,5,0,18,15,10,7,6,4,0,95,79,53,37,32,21,0,18,26,11,10.71,12.32,9.11,5.05,5.89,4.21,5.66,6.42,4.89,572,295,277,15.05,15.53,14.58,128,57,71,67,31,36,37,19,18,3.46,3.00,3.94,1.81,1.63,2.00,37,30,24,16,11,9,7,2,24,37,11,3,3,0,8,5,3,21,26,16,5,3,2,13,16,11,6,3,3,16,16,16,38,19,19,56,25,31,1.47,1.32,1.63,22,12,10,0.58,0.63,0.53,34,13,21,0.89,0.68,1.11,29,16,9,76,42,24,44,24,20,1.16,1.26,1.05,10,5,5,26,26,26,14,9,5,14,5,9,12,7,5,32,37,26,17,10,7,18,8,10
CR Flamengo,Flamengo,2023,Brazil,50571,53538,44636,61,66,57,81,107,66,3,4,3,4,58,29,29,38,19,19,10.58,10.69,10.48,195,79,116,5.13,4.16,6.11,35,31,29,20,14,11,11,10,7,18,16,15,10,7,6,6,6,4,95,84,79,53,37,32,32,32,21,17,15,14,10,7,5,5,4,3,89,79,74,53,37,26,26,21,16,29,26,24,21,15,10,4,76,68,63,55,39,26,11,17,16,15,13,9,7,3,89,84,79,68,47,37,16,12,10,9,8,6,3,1,63,53,47,42,32,16,5,27,23,17,16,12,8,5,71,61,45,42,32,21,13,11,9,8,7,5,2,1,57,47,42,37,26,11,5,16,14,9,9,7,6,4,84,74,47,47,37,32,21,37,19,18,190,97,93,201,106,95,5.14,5.11,5.17,5.43,5.58,5.28,21,14,9,22,17,14,37,36,32,27,22,18,12,0,0,97,95,84,71,57,47,32,0,0,19,18,16,13,12,10,6,0,0,100,95,84,68,63,53,32,0,0,18,18,16,14,10,8,6,0,0,95,95,84,74,53,42,32,0,0,32,27,20,10,4,2,1,84,71,53,26,11,5,3,16,13,8,5,1,1,0,84,68,42,26,5,5,0,16,14,12,5,3,1,1,84,74,63,26,16,5,5,35,31,22,12,7,4,2,92,82,57,32,18,11,5,18,16,12,8,4,2,0,95,84,63,42,21,11,0,17,15,10,4,3,2,2,89,79,53,21,16,11,11,61,63,58,10.97,12.11,9.84,5.87,6.58,5.16,5.11,5.53,4.68,479,247,232,12.61,13,12.21,125,70,55,50,31,19,36,19,17,3.47,3.68,3.24,1.39,1.63,1.12,36,33,22,15,8,11,5,6,28,26,32,2,0,2,7,1,6,18,5,32,6,4,2,16,21,11,5,2,3,13,11,16,38,19,19,54,24,30,1.42,1.26,1.58,28,15,13,0.74,0.79,0.68,26,9,17,0.68,0.47,0.89,32,15,6,84,39,16,60,36,24,1.58,1.89,1.26,17,11,6,45,57,32,9,3,6,12,5,7,7,2,5,18,11,26,21,12,9,16,7,9
Cruzeiro EC,Cruzeiro,2023,Brazil,44235,44235,0,98,122,81,107,101,114,3,4,2,3,52,22,30,38,19,19,10.53,11.37,9.68,161,68,93,4.24,3.58,4.89,33,30,25,22,19,13,10,8,6,17,15,13,11,11,9,8,6,5,89,79,68,57,57,47,42,32,26,16,15,12,11,8,4,2,2,1,84,79,63,57,42,21,11,11,5,33,31,27,19,15,13,9,87,82,71,50,39,34,24,17,16,15,14,12,11,7,89,84,79,74,63,57,37,16,15,12,5,3,2,2,84,79,63,26,16,11,11,28,22,17,10,7,3,1,74,57,45,26,18,8,3,13,9,6,2,2,1,0,68,47,32,11,11,5,0,15,13,11,8,5,2,1,79,68,57,42,26,11,5,37,18,19,163,90,73,225,114,111,4.41,5.00,3.84,6.08,6.33,5.84,13,12,9,25,19,15,38,38,36,31,28,21,15,0,0,100,100,95,82,74,55,39,0,0,19,19,18,15,12,10,8,0,0,100,100,95,79,63,53,42,0,0,19,19,18,16,16,11,7,0,0,100,100,95,84,84,57,37,0,0,37,27,22,11,6,3,0,97,71,57,28,16,8,0,19,11,9,6,5,3,0,100,57,47,32,26,16,0,18,16,13,5,1,0,0,95,84,68,26,5,0,0,37,32,24,16,8,4,3,97,84,63,42,21,11,8,19,17,12,7,4,1,1,100,89,63,37,21,5,5,18,15,12,9,4,3,2,95,79,63,47,21,16,11,39,32,47,12.18,13.63,10.74,5.39,5.37,5.42,6.79,8.26,5.32,570,268,302,15,14.11,15.89,183,87,96,70,32,38,37,18,19,4.95,4.83,5.05,1.89,1.78,2.00,37,37,28,24,18,6,2,4,16,11,21,1,0,1,1,1,0,3,5,0,8,5,3,21,26,16,2,1,1,5,5,5,38,19,19,37,14,23,0.97,0.74,1.21,19,7,12,0.50,0.37,0.63,18,7,11,0.47,0.37,0.58,24,10,3,63,26,8,44,21,23,1.16,1.11,1.21,9,3,6,24,16,32,17,12,5,12,4,8,5,3,2,13,16,11,23,12,11,24,13,11
Botafogo FR,Botafogo,2023,Brazil,37532,37532,0,59,48,78,93,101,86,4,3,4,3,57,35,22,38,19,19,9.90,10.32,9.47,202,91,111,5.32,4.79,5.84,35,32,26,19,13,9,7,3,2,18,17,14,11,7,4,3,3,2,95,89,74,57,37,21,16,16,11,17,15,12,8,6,5,4,0,0,89,79,63,42,32,26,21,0,0,27,22,17,14,12,4,2,71,57,45,37,32,11,5,17,15,11,10,8,2,1,89,79,57,53,42,11,5,10,7,6,4,4,2,1,53,37,32,21,21,11,5,33,25,21,18,11,7,5,87,66,55,47,28,18,13,16,10,9,8,5,3,2,84,53,47,42,26,16,11,17,15,12,10,6,4,3,89,79,63,53,32,21,16,38,19,19,172,91,81,203,105,98,4.53,4.79,4.26,5.34,5.53,5.16,15,9,8,24,16,9,38,38,35,27,23,18,13,0,0,100,100,92,71,61,47,34,0,0,19,19,17,15,13,9,7,0,0,100,100,89,79,68,47,37,0,0,19,19,18,12,10,9,6,0,0,100,100,95,63,53,47,32,0,0,37,29,17,11,5,2,1,97,76,45,28,13,5,3,18,13,8,6,3,1,1,95,68,42,32,16,5,5,19,16,9,5,2,1,0,100,84,47,26,11,5,0,37,31,20,10,5,2,0,97,82,53,26,13,5,0,19,17,13,4,3,0,0,100,89,68,21,16,0,0,18,14,7,6,2,2,0,95,74,37,32,11,11,0,58,74,42,11.76,14.68,8.84,5.74,7.26,4.21,6.03,7.42,4.63,510,265,245,13.42,13.95,12.89,130,64,66,40,17,23,35,17,18,3.71,3.76,3.67,1.14,1.00,1.28,35,32,29,20,9,12,8,4,32,42,21,1,1,0,6,3,3,16,16,16,7,3,4,18,16,21,5,3,2,13,16,11,38,19,19,50,29,21,1.32,1.53,1.11,30,19,11,0.79,1.00,0.58,20,10,10,0.53,0.53,0.53,30,12,6,79,32,16,63,38,25,1.66,2.00,1.32,18,12,6,47,63,32,9,2,7,11,5,6,5,1,4,13,5,21,25,14,11,16,6,10
Grêmio FB Porto Alegrense,Grêmio,2023,Brazil,35011,38418,21385,54,50,59,61,107,43,5,4,3,4,47,32,15,38,19,19,11.29,11.52,11.06,227,111,116,5.97,5.84,6.11,36,35,34,30,25,17,11,7,4,19,18,18,16,15,9,6,3,1,100,95,95,84,79,47,32,16,5,17,17,16,14,10,8,5,4,3,89,89,84,74,53,42,26,21,16,33,28,22,16,11,6,5,87,74,57,42,28,16,13,17,14,11,9,5,5,4,89,74,57,47,26,26,21,16,14,11,7,6,1,1,84,74,57,37,32,5,5,33,30,28,22,17,10,6,87,79,74,57,45,26,16,15,14,13,10,9,7,3,79,74,68,53,47,37,16,18,16,15,12,8,3,3,95,84,79,63,42,16,16,36,17,19,184,89,95,219,105,114,5.11,5.24,5.00,6.08,6.18,6.00,20,12,11,28,23,16,38,38,34,28,25,22,16,0,0,100,100,89,74,66,57,42,0,0,19,19,19,15,14,13,12,0,0,100,100,100,79,74,68,63,0,0,19,19,15,13,11,9,4,0,0,100,100,79,68,57,47,21,0,0,37,35,20,9,4,1,0,97,92,53,24,11,3,0,18,18,12,4,2,0,0,95,95,63,21,11,0,0,19,17,8,5,2,1,0,100,89,42,26,11,5,0,35,27,22,16,8,6,1,92,71,57,42,21,16,3,19,15,13,10,4,3,1,100,79,68,53,21,16,5,16,12,9,6,4,3,0,84,63,47,32,21,16,0,45,58,32,11.58,12.47,10.68,6.13,6.37,5.89,5.45,6.11,4.79,477,236,241,12.55,12.42,12.68,108,57,51,60,32,28,34,18,16,3.18,3.17,3.19,1.76,1.78,1.75,34,31,17,12,8,14,6,8,37,32,42,5,1,4,14,7,7,37,37,37,4,1,3,11,5,16,4,1,3,11,5,16,38,19,19,64,26,38,1.68,1.37,2.00,36,19,17,0.95,1.00,0.89,28,7,21,0.74,0.37,1.11,30,20,9,79,53,24,59,33,26,1.55,1.74,1.37,15,8,7,39,42,37,14,9,5,9,2,7,11,3,8,28,16,42,19,14,5,16,9,7
